Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
149,3426.62,8743227.117553268,302.5433336126864,5.2938228948824335,0.0,0.0,4.426560097523492,0,0,0.0,0.0,9.698424979003503,76807.51231510183,0.0,0.0,-39622.47154642381,5.40894970947053e-07,0.0,0.0,-5.42819853053717e-07,0.0,0.0,0.0,0.0,-1.1545118239254544e-08,-9.143255904164426e-05,0.0,0.0,-0.20557694260678958,0.0106717116973356,0.0,0.0,0.008923413969395656,0.0,0.01955086094667358,1.090379354032745e-09,0.0,0.0,-1.0942596853739268e-09,0.0,-2.3273572956148447e-11
150,3450.0899999999997,8743141.125242932,302.5412654653525,5.293834952136768,0.0,0.0,4.426547981094783,0,0,0.0,0.0,9.698424783711248,76807.51076846798,0.0,0.0,-39627.059413407114,5.137304786752349e-07,0.0,0.0,-5.162517557883749e-07,0.0,0.0,0.0,0.0,-8.32093119966616e-09,-6.589833199108908e-05,0.0,0.0,-0.19547792856002227,0.010671736003313467,0.0,0.0,0.008923389544129351,0.0,0.01955086055298783,1.0356189973518324e-09,0.0,0.0,-1.0407015894586692e-09,0.0,-1.6773998786783016e-11
151,3473.56,8743059.454548307,302.53930103861387,5.293846409612932,0.0,0.0,4.4265364764799155,0,0,0.0,0.0,9.69842467545013,76807.50991108474,0.0,0.0,-39631.41942150248,4.881753798153835e-07,0.0,0.0,-4.901838460960472e-07,0.0,0.0,0.0,0.0,-4.6127446699675835e-09,-3.653102878577933e-05,0.0,0.0,-0.18576941181803236,0.010671759100210516,0.0,0.0,0.008923366352206332,0.0,0.019550860334746407,9.841029846622354e-10,0.0,0.0,-9.881518116680996e-10,0.0,-9.298739725294252e-12
152,3497.0299999999997,8742981.281708239,302.5374249428216,5.293857261926407,0.0,0.0,4.426525405135484,0,0,0.0,0.0,9.698424567623992,76807.50905714634,0.0,0.0,-39635.58613461977,4.62390859587978e-07,0.0,0.0,-4.7172323951670464e-07,0.0,0.0,0.0,0.0,-4.594211296485747e-09,-3.6384252228976416e-05,0.0,0.0,-0.1775335797736336,0.010671780977172205,0.0,0.0,0.00892334403370452,0.0,0.01955086011738185,9.32124486026213e-10,0.0,0.0,-9.509374440769344e-10,0.0,-9.261378668359687e-12
153,3520.5,8742905.697812604,302.5356204383108,5.2938674965675565,0.0,0.0,4.426514566649691,0,0,0.0,0.0,9.69842435863839,76807.50740206685,0.0,0.0,-39639.597131835726,4.3607333403010825e-07,0.0,0.0,-4.618016954966922e-07,0.0,0.0,0.0,0.0,-8.904371630037645e-09,-7.051893832930971e-05,0.0,0.0,-0.17089890140414324,0.010671801608980605,0.0,0.0,0.008923322184617779,0.0,0.019550859696091955,8.790715126046146e-10,0.0,0.0,-9.309368019178718e-10,0.0,-1.7950144681560286e-11
154,3543.97,8742833.412206065,302.53389786846367,5.293877197598476,0.0,0.0,4.426504155910651,0,0,0.0,0.0,9.698424170663142,76807.5059133807,0.0,0.0,-39643.42858384678,4.1333749126145956e-07,0.0,0.0,-4.4357643969896206e-07,0.0,0.0,0.0,0.0,-8.009171189253499e-09,-6.342932087272892e-05,0.0,0.0,-0.1632489139774498,0.010671821165094816,0.0,0.0,0.008923301197817162,0.0,0.019550859317156413,8.33238781884151e-10,0.0,0.0,-8.941968732603435e-10,0.0,-1.6145528016992342e-11
155,3567.4399999999996,8742764.284680326,302.5322534672829,5.293886395416966,0.0,0.0,4.4264941587450295,0,0,0.0,0.0,9.69842400372487,76807.50459129865,0.0,0.0,-39647.08858664257,3.9189682530715377e-07,0.0,0.0,-4.25955075481718e-07,0.0,0.0,0.0,0.0,-7.1128364382880065e-09,-5.633072177814086e-05,0.0,0.0,-0.1559438771107898,0.010671839706793154,0.0,0.0,0.008923281044730929,0.0,0.01955085898062889,7.900169722001851e-10,0.0,0.0,-8.586743175620856e-10,0.0,-1.4338624719216026e-11
156,3590.91,8742698.195340741,302.5306838791277,5.293895119712554,0.0,0.0,4.426484564945523,0,0,0.0,0.0,9.698423857634381,76807.50343432244,0.0,0.0,-39650.58426273274,3.717211583848436e-07,0.0,0.0,-4.0876861980502503e-07,0.0,0.0,0.0,0.0,-6.224562805255671e-09,-4.929596138383916e-05,0.0,0.0,-0.14894231317296736,0.010671857293926142,0.0,0.0,0.00892326170478238,0.0,0.019550858686127996,7.493452487648384e-10,0.0,0.0,-8.240284852925538e-10,0.0,-1.25479716678588e-11
157,3614.3799999999997,8742635.044606328,302.5291861587139,5.293903399466098,0.0,0.0,4.42647536827112,0,0,0.0,0.0,9.698423731986676,76807.5024392446,0.0,0.0,-39653.921761146936,3.527802958720064e-07,0.0,0.0,-3.918480785030885e-07,0.0,0.0,0.0,0.0,-5.353545188467387e-09,-4.239786250820768e-05,0.0,0.0,-0.1422027445334148,0.010671873984915717,0.0,0.0,0.008923243165390385,0.0,0.019550858432837298,7.111627428424602e-10,0.0,0.0,-7.899187044928061e-10,0.0,-1.0792104674527635e-11
158,3637.85,8742574.75320976,302.5277577711138,5.2939112629494725,0.0,0.0,4.426466566447343,0,0,0.0,0.0,9.69842362616094,76807.50160114857,0.0,0.0,-39657.10625743482,3.3504402959822667e-07,0.0,0.0,-3.750244472680985e-07,0.0,0.0,0.0,0.0,-4.508978940350879e-09,-3.5709247349601914e-05,0.0,0.0,-0.13568369356123464,0.010671889836754581,0.0,0.0,0.008923225421969869,0.0,0.019550858219505314,6.754085583864731e-10,0.0,0.0,-7.560042827588143e-10,0.0,-9.08956046627453e-12
159,3661.3199999999997,8742517.262197372,302.5263965917561,5.293918737725253,0.0,0.0,4.426458161166439,0,0,0.0,0.0,9.698423539320551,76807.50091340863,0.0,0.0,-39660.14195366605,3.184821380723597e-07,0.0,0.0,-3.5812871342897256e-07,0.0,0.0,0.0,0.0,-3.7000591862758853e-09,-2.9302937486362e-05,0.0,0.0,-0.12934368262586135,0.010671904905005582,0.0,0.0,0.0089232084779322,0.0,0.01955085804444551,6.420217724973085e-10,0.0,0.0,-7.219445108271972e-10,0.0,-7.458875312429831e-12
160,3684.79,8742462.53292915,302.52510090642625,5.293925850646392,0.0,0.0,4.426450158087575,0,0,0.0,0.0,9.698423470413077,76807.50036768997,0.0,0.0,-39663.032078430275,3.0306438599046367e-07,0.0,0.0,-3.4099185614045256e-07,0.0,0.0,0.0,0.0,-2.9359809759251663e-09,-2.3251753876800546e-05,0.0,0.0,-0.12314123409577832,0.010671919243801049,0.0,0.0,0.00892319234468558,0.0,0.019550857905536314,6.109414344304559e-10,0.0,0.0,-6.873986629564154e-10,0.0,-5.918585329748024e-12
161,3708.2599999999998,8742410.54707875,302.523869411266,5.2939326278560035,0.0,0.0,4.426442566836992,0,0,0.0,0.0,9.698423418170277,76807.4999539486,0.0,0.0,-39665.778886837186,2.8876052881492104e-07,0.0,0.0,-3.2344484801047324e-07,0.0,0.0,0.0,0.0,-2.2259395103546077e-09,-1.7628519959322558e-05,0.0,0.0,-0.11703487034134916,0.01067193290584236,0.0,0.0,0.008923177041635356,0.0,0.019550857800221096,5.821065748274229e-10,0.0,0.0,-6.520260002073527e-10,0.0,-4.4872269401336464e-12
162,3731.73,8742361.306633474,302.5227012127738,5.293939094787067,0.0,0.0,4.426435401008149,0,0,0.0,0.0,9.698423381108094,76807.49966043145,0.0,0.0,-39668.38366051644,2.755403094819888e-07,0.0,0.0,-3.05318655440642e-07,0.0,0.0,0.0,0.0,-1.5791300663059092e-09,-1.2506056692241584e-05,0.0,0.0,-0.11098311373043818,0.010671945942399352,0.0,0.0,0.008923162596184307,0.0,0.019550857725508183,5.554561990785515e-10,0.0,0.0,-6.154857711296814e-10,0.0,-3.183336718064756e-12
163,3755.2,8742314.833894292,302.5215958278046,5.2939452761622805,0.0,0.0,4.426428678161846,0,0,0.0,0.0,9.698423357526666,76807.4994736763,0.0,0.0,-39670.846707617726,2.6337346457032187e-07,0.0,0.0,-2.8644423957242046e-07,0.0,0.0,0.0,0.0,-1.0047476934623002e-09,-7.957185653895906e-06,0.0,0.0,-0.10494448663340802,0.010671958403310018,0.0,0.0,0.008923149043732903,0.0,0.019550857677970854,5.309292997580204e-10,0.0,0.0,-5.774372136692509e-10,0.0,-2.0254507802967816e-12
164,3778.6699999999996,8742271.171475828,302.5205531835698,5.293951195993808,0.0,0.0,4.426422419826314,0,0,0.0,0.0,9.698423345510319,76807.4993785118,0.0,0.0,-39673.16736281073,2.522297199489295e-07,0.0,0.0,-2.6665255783860066e-07,0.0,0.0,0.0,0.0,-5.119875171930429e-10,-4.054729662665796e-06,0.0,0.0,-0.09887751141905593,0.010671970336979997,0.0,0.0,0.008923136427679468,0.0,0.01955085765374734,5.084648478506479e-10,0.0,0.0,-5.375395582956783e-10,0.0,-1.0321053961591111e-12
165,3802.14,8742230.365314785,302.51957333249425,5.293956876590426,0.0,0.0,4.426416647357213,0,0,0.0,0.0,9.69842334280187,76807.49935706203,0.0,0.0,-39675.344722300884,2.420364984228838e-07,0.0,0.0,-2.4595096297143996e-07,0.0,0.0,0.0,0.0,-1.1540045064027098e-10,-9.139228985586446e-07,0.0,0.0,-0.09277202770146135,0.010671981788381106,0.0,0.0,0.008923124791074457,0.0,0.019550857648287432,4.87916536440723e-10,0.0,0.0,-4.958076272348664e-10,0.0,-2.3263346043670946e-13
166,3825.6099999999997,8697409.430894636,302.4504825525344,5.272647418170242,0.0,0.0,4.405832010824046,0,0,0.0418940481552856,333.2867943456817,9.698423342801943,76807.49935706261,0.0,0.0,-39676.800877355534,-0.0009079445428284721,0.0,0.0,-0.0008770616332836462,0.0,0.0,0.0017850041821596062,14.200545136160398,3.103137214120617e-15,2.4800878105440096e-11,0.0,0.0,-0.06204324902639895,0.010629024477341025,0.0,0.0,0.008881628633979977,8.445337379527713e-05,0.01955085764828758,-1.8303072449970602e-06,0.0,0.0,-1.7680510053038365e-06,3.5983542307319067e-06,6.2555522472014696e-18
167,3849.08,8427102.545240097,302.0446269222495,5.1429259438388595,0.0,0.0,4.28111486315878,0,0,0.29633341556495035,2357.4712514070648,9.698423342801943,76807.49935706261,0.0,0.0,-39649.42060295132,-0.005527118633633607,0.0,0.0,-0.005313896364093091,0.0,0.0,0.010841046757974522,86.24560958932088,0.0,0.0,0.0,0.0,1.1666073457269315,0.010367521551665879,0.0,0.0,0.00863021383034452,0.000597372605769072,0.01955085764828758,-1.1142007911169315e-05,0.0,0.0,-1.071217740244798e-05,2.1854249338465677e-05,0.0
168,3872.5499999999997,8159293.5611590445,301.6531985889177,5.012539887643209,0.0,0.0,4.1566899143817615,0,0,0.5511397645392518,4384.575218867839,9.698423342801943,76807.49935706261,0.0,0.0,-39579.03442238867,-0.005555434861340076,0.0,0.0,-0.005301446475373635,0.0,0.0,0.01085668295587148,86.37000287434135,0.0,0.0,0.0,0.0,2.9989851113187784,0.010104678908702192,0.0,0.0,0.008379388064603905,0.001111031628539387,0.01955085764828758,-1.1199090028278232e-05,0.0,0.0,-1.0687079920776202e-05,2.18857700370822e-05,0.0
169,3896.02,7894956.39851056,301.2771881817424,4.881988504180544,0.0,0.0,4.0330457149082495,0,0,0.805342003184636,6406.873205435815,9.698423342801943,76807.49935706261,0.0,0.0,-39467.276940002725,-0.005562479056781568,0.0,0.0,-0.005268180633724358,0.0,0.0,0.010830943274196054,86.1652316390266,0.0,0.0,0.0,0.0,4.761716335148938,0.009841502985807474,0.0,0.0,0.00813013619576924,0.001623472837379844,0.01955085764828758,-1.1213290280984826e-05,0.0,0.0,-1.0620019975912258e-05,2.183388192758634e-05,0.0
170,3919.49,7632741.79879435,300.91398440276674,4.7506339945577585,0.0,0.0,3.9095884968131887,0,0,1.0601436949585905,8433.940122684382,9.698423342801943,76807.49935706261,0.0,0.0,-39315.61916467815,-0.005596698322232077,0.0,0.0,-0.005260213808907622,0.0,0.0,0.010856484523815794,86.36842425430694,0.0,0.0,0.0,0.0,6.461771424140356,0.009576708056949093,0.0,0.0,0.00788126125895577,0.002137122471793123,0.01955085764828758,-1.1282272213821198e-05,0.0,0.0,-1.0603959813100696e-05,2.188537002186978e-05,0.0
171,3942.96,7373541.423298097,300.56450637055343,4.618937596756813,0.0,0.0,3.7867680976249867,0,0,1.3146602847099775,10458.738919678473,9.698423342801943,76807.49935706261,0.0,0.0,-39125.520065320794,-0.005611265351552806,0.0,0.0,-0.005233080493745234,0.0,0.0,0.01084433701539771,86.27178512970045,0.0,0.0,0.0,0.0,8.099663372703695,0.009311223922550124,0.0,0.0,0.007633670072640258,0.002650197374741149,0.01955085764828758,-1.131163759688827e-05,0.0,0.0,-1.0549262305731142e-05,2.1860882102599932e-05,0.0
172,3966.43,7117073.631160944,300.22779993840913,4.486783136236817,0.0,0.0,3.664486116173952,0,0,1.5691005158582505,12482.930248185434,9.698423342801943,76807.49935706261,0.0,0.0,-38898.40767070383,-0.005630782297400787,0.0,0.0,-0.0052101398147011415,0.0,0.0,0.010841083559790163,86.24590236501822,0.0,0.0,0.0,0.0,9.676710465145415,0.009044816388677074,0.0,0.0,0.0073871642718727456,0.0031631183479083297,0.01955085764828758,-1.1350981417684298e-05,0.0,0.0,-1.0503016649659737e-05,2.1854323526509793e-05,0.0
173,3989.8999999999996,6863168.21342074,299.9031099881182,4.35410437244118,0.0,0.0,3.5426934538923933,0,0,1.8235742936049748,14507.388455610793,9.698423342801943,76807.49935706261,0.0,0.0,-38635.61605622512,-0.005653121593337828,0.0,0.0,-0.005189291107011489,0.0,0.0,0.010842512899306624,86.25727343099176,0.0,0.0,0.0,0.0,11.196915827810745,0.008777351922316724,0.0,0.0,0.007141644879832597,0.003676106946992396,0.01955085764828758,-1.1396014757577861e-05,0.0,0.0,-1.0460988156802318e-05,2.1857204903454238e-05,0.0
174,4013.37,6611787.866308911,299.58992606068665,4.220899399095954,0.0,0.0,3.421401999864074,0,0,2.0780719479710825,16532.036612737473,9.698423342801943,76807.49935706261,0.0,0.0,-38338.409555181766,-0.005675542111002318,0.0,0.0,-0.0051679358341848265,0.0,0.0,0.01084353022437601,86.26536672887335,0.0,0.0,0.0,0.0,12.66325100312516,0.008508826680649551,0.0,0.0,0.006897135863485989,0.004189143678475946,0.01955085764828758,-1.1441211830727351e-05,0.0,0.0,-1.0417938489416507e-05,2.185925570871511e-05,0.0
175,4036.8399999999997,6362905.765082183,299.28775609058107,4.087170691478711,0.0,0.0,3.300627675210228,0,0,2.3325770483124577,18556.744006088316,9.698423342801943,76807.49935706261,0.0,0.0,-38007.97921369559,-0.005697857163069611,0.0,0.0,-0.005145902200845633,0.0,0.0,0.010843847479394007,86.26789064128083,0.0,0.0,0.0,0.0,14.07883858057868,0.008239245653538103,0.0,0.0,0.0066536693179027944,0.004702195420152117,0.01955085764828758,-1.1486196297888768e-05,0.0,0.0,-1.0373521328640693e-05,2.185989525676079e-05,0.0
176,4060.31,6116484.105986561,298.9960940527605,3.9529138158482153,0.0,0.0,3.180380135531156,0,0,2.5870849160164293,20581.473415106044,9.698423342801943,76807.49935706261,0.0,0.0,-37645.48091669575,-0.005720361126139513,0.0,0.0,-0.005123457165703911,0.0,0.0,0.010843965390028498,86.26882867565853,0.0,0.0,0.0,0.0,15.44517669364441,0.0079685999030921,0.0,0.0,0.006411264707614547,0.005215252740499199,0.01955085764828758,-1.1531561586962121e-05,0.0,0.0,-1.0328274831199199e-05,2.1860132950450647e-05,0.0
177,4083.7799999999997,5872488.34753078,298.7144680191515,3.8181241942093775,0.0,0.0,3.0606693181475237,0,0,2.8415978261985706,22606.242939401684,9.698423342801943,76807.49935706261,0.0,0.0,-37251.84324579582,-0.005743060146520619,0.0,0.0,-0.00510058872533589,0.0,0.0,0.010844180237841648,86.27053789073953,0.0,0.0,0.0,0.0,16.77195018747055,0.007696880200622799,0.0,0.0,0.00616994206506723,0.005728320225877174,0.01955085764828758,-1.1577320088167985e-05,0.0,0.0,-1.0282174799630112e-05,2.186056605786022e-05,0.0
178,4107.25,5630886.342833728,298.4424169983523,3.682797249260586,0.0,0.0,2.9415053154163986,0,0,3.096118776121573,24631.076423605162,9.698423342801943,76807.49935706261,0.0,0.0,-36827.92688319331,-0.005765954194665115,0.0,0.0,-0.005077290274014651,0.0,0.0,0.010844522791776718,86.27326306789332,0.0,0.0,0.0,0.0,18.062052092139176,0.007424077318839429,0.0,0.0,0.0059297217352416096,0.006241403918407956,0.01955085764828758,-1.162347174194151e-05,0.0,0.0,-1.0235207917580653e-05,2.186125660548685e-05,0.0
179,4130.719999999999,5391635.303156129,298.179409761203,3.546922491905698,0.0,0.0,2.822892554255996,0,0,3.3506402213877364,26655.913848495722,9.698423342801943,76807.49935706261,0.0,0.0,-36375.06089442074,-0.005789295157856487,0.0,0.0,-0.005053803202403312,0.0,0.0,0.01084454389715256,86.27343097105312,0.0,0.0,0.0,0.0,19.29552572529096,0.007150170112982857,0.0,0.0,0.0056906126422735775,0.00675448860949111,0.01955085764828758,-1.1670524322819735e-05,0.0,0.0,-1.0187860799660788e-05,2.18612991513919e-05,0.0
180,4154.19,5154696.05589537,297.9249389455534,3.410489529830627,0.0,0.0,2.7048359813251235,0,0,3.605158199688558,28680.723692051557,9.698423342801943,76807.49935706261,0.0,0.0,-35894.4151868885,-0.005813078912444369,0.0,0.0,-0.0050301053656102,0.0,0.0,0.01084439617813459,86.2722557970095,0.0,0.0,0.0,0.0,20.479152430005726,0.006875137633394964,0.0,0.0,0.005452624758033689,0.00726756631158817,0.01955085764828758,-1.1718469518018354e-05,0.0,0.0,-1.0140088804426289e-05,2.1861001367577956e-05,0.0
181,4177.66,4920032.350086777,297.67851174903393,3.273487995492134,0.0,0.0,2.587340863365642,0,0,3.8596699354485957,30705.483873268757,9.698423342801943,76807.49935706261,0.0,0.0,-35387.063428335416,-0.00583730440300348,0.0,0.0,-0.005006183125670233,0.0,0.0,0.01084413019855283,86.27013980473701,0.0,0.0,0.0,0.0,21.617032746190063,0.006598958980352682,0.0,0.0,0.00521576869964153,0.007780631429472115,0.01955085764828758,-1.1767305199926654e-05,0.0,0.0,-1.0091864439376109e-05,2.1860465184658677e-05,0.0
182,4201.13,4687655.513462516,297.4398724744197,3.135930695350502,0.0,0.0,2.4704339124813264,0,0,4.114191978968999,32730.326057552273,9.698423342801943,76807.49935706261,0.0,0.0,-34852.512029265614,-0.005860984241228386,0.0,0.0,-0.004981122747520843,0.0,0.0,0.010844569387320011,86.27363375728564,0.0,0.0,0.0,0.0,22.77594371835518,0.00632165997014317,0.0,0.0,0.0049800983154928554,0.008293717326564025,0.01955085764828758,-1.1815040912207478e-05,0.0,0.0,-1.0041345724272316e-05,2.1861350536510662e-05,0.0
183,4224.599999999999,4457506.166408172,297.208413059315,2.997793906427578,0.0,0.0,2.3541079016144777,0,0,4.368712160103639,34755.1534256839,9.698423342801943,76807.49935706261,0.0,0.0,-34292.59652241299,-0.005885674858241499,0.0,0.0,-0.00495637029684073,0.0,0.0,0.010844490035562298,86.27300247685062,0.0,0.0,0.0,0.0,23.85664707510179,0.006043192780089225,0.0,0.0,0.004745599036706593,0.008806799469309724,0.01955085764828758,-1.1864814233231872e-05,0.0,0.0,-9.99144775399529e-06,2.1861190572889324e-05,0.0
184,4248.07,4229551.14182443,296.98365606957987,2.8590658204204074,0.0,0.0,2.2383668153051084,0,0,4.623228955904973,36779.953861901915,9.698423342801943,76807.49935706261,0.0,0.0,-33708.288992020935,-0.005910868598515943,0.0,0.0,-0.0049314480745363464,0.0,0.0,0.01084434579468816,86.27185497307168,0.0,0.0,0.0,0.0,24.89593227064549,0.00576353360606909,0.0,0.0,0.004512278895637261,0.009319874787629717,0.01955085764828758,-1.1915601790376319e-05,0.0,0.0,-9.94120754449633e-06,2.186089980059597e-05,0.0
185,4271.54,4003757.2726119994,296.7651240710746,2.7197336824618694,0.0,0.0,2.1232136723483266,0,0,4.8777408434254275,38804.71525044438,9.698423342801943,76807.49935706261,0.0,0.0,-33100.56152233289,-0.005936605792864782,0.0,0.0,-0.004906397228665554,0.0,0.0,0.010844136664697556,86.27019124594986,0.0,0.0,0.0,0.0,25.893799304986565,0.005482656735801233,0.0,0.0,0.004280143977813545,0.00983294021144445,0.01955085764828758,-1.1967484885720255e-05,0.0,0.0,-9.890708045322316e-06,2.186047821963051e-05,0.0
186,4295.01,3780123.9190210872,296.5524663212953,2.579802765205408,0.0,0.0,2.008666581636235,0,0,5.132252587974229,40829.47550158032,9.698423342801943,76807.49935706261,0.0,0.0,-32469.240854417792,-0.005962118332188328,0.0,0.0,-0.004880574806650632,0.0,0.0,0.010844130573020812,86.27014278380547,0.0,0.0,0.0,0.0,26.89904848381312,0.005200572798322277,0.0,0.0,0.004049230788588853,0.010346005347045488,0.01955085764828758,-1.2018915103491806e-05,0.0,0.0,-9.838653141230875e-06,2.1860465939541193e-05,0.0
187,4318.48,3558633.597630782,296.34526647287686,2.4392693861739754,0.0,0.0,1.8947347323540797,0,0,5.386765698606049,42854.24662054713,9.698423342801943,76807.49935706261,0.0,0.0,-31814.746823588746,-0.0059877877729627785,0.0,0.0,-0.004854360855652256,0.0,0.0,0.010844188778518426,86.27060583582735,0.0,0.0,0.0,0.0,27.88640949420811,0.004917274370200393,0.0,0.0,0.003819557852257942,0.010859073236505961,0.01955085764828758,-1.2070661615760204e-05,0.0,0.0,-9.78580896169227e-06,2.1860583274839724e-05,0.0
188,4341.95,3339244.949681017,296.14301518576275,2.2981163388596695,0.0,0.0,1.7814146110439955,0,0,5.641277068743968,44879.00389306896,9.698423342801943,76807.49935706261,0.0,0.0,-31138.339956365144,-0.006014190341470147,0.0,0.0,-0.004828296604605158,0.0,0.0,0.010844114620277656,86.27001587225446,0.0,0.0,0.0,0.0,28.8200625148528,0.0046327267651804305,0.0,0.0,0.0035911180861113693,0.01137213761733959,0.01955085764828758,-1.212388602556284e-05,0.0,0.0,-9.733266559291445e-06,2.186043378072532e-05,0.0
189,4365.42,3121931.39924127,295.94526069793125,2.1563358380496913,0.0,0.0,1.6687090743229727,0,0,5.895786449659261,46903.74534039219,9.698423342801943,76807.49935706261,0.0,0.0,-30440.76025075304,-0.006040924619087202,0.0,0.0,-0.0048021106400094405,0.0,0.0,0.0108440298643072,86.26934159877314,0.0,0.0,0.0,0.0,29.72218600818479,0.004346914289207611,0.0,0.0,0.003363917248746194,0.01188519798813911,0.01955085764828758,-1.2177779121125508e-05,0.0,0.0,-9.680478796982231e-06,2.18602629228596e-05,0.0
190,4388.889999999999,2906659.8661170406,295.7515159657517,2.0139182429253952,0.0,0.0,1.5566168615197797,0,0,6.150293966876555,48928.47196112407,9.698423342801943,76807.49935706261,0.0,0.0,-29722.450106060183,-0.00606806966869621,0.0,0.0,-0.004775978389569495,0.0,0.0,0.010843950456638315,86.2687098735381,0.0,0.0,0.0,0.0,30.60545993578508,0.004059817507548445,0.0,0.0,0.0031379527988004935,0.01239825460194711,0.01955085764828758,-1.2232500283731314e-05,0.0,0.0,-9.627799315965353e-06,2.1860102846528044e-05,0.0
191,4412.36,2693356.81592,295.56107450661517,1.870832368568482,0.0,0.0,1.4451154432219764,0,0,6.404802073642397,50953.20327199106,9.698423342801943,76807.49935706261,0.0,0.0,-28982.00096421213,-0.006096543432335393,0.0,0.0,-0.00475080606296558,0.0,0.0,0.010843975575877254,86.26890970886076,0.0,0.0,0.0,0.0,31.548749120070124,0.0037713735551498312,0.0,0.0,0.0029131793196823176,0.012911312404214234,0.01955085764828758,-1.228989997437627e-05,0.0,0.0,-9.577054926211052e-06,2.186015348389944e-05,0.0
192,4435.83,2482013.7935551414,295.3735828528238,1.7270906119224985,0.0,0.0,1.334213629874851,0,0,6.65930947856075,52977.92899933221,9.698423342801943,76807.49935706261,0.0,0.0,-28220.981931179118,-0.006124488992159437,0.0,0.0,-0.004725258344572822,0.0,0.0,0.010843945671851285,86.26867180831404,0.0,0.0,0.0,0.0,32.42518248968911,0.003481607422762326,0.0,0.0,0.0026896145721921143,0.013424368791641043,0.01955085764828758,-1.2346234869514366e-05,0.0,0.0,-9.525553791657459e-06,2.186009320097157e-05,0.0
193,4459.3,2272597.3501406834,295.18855196084644,1.5826988745042934,0.0,0.0,1.2239069092092663,0,0,6.913816328370398,55002.65031052337,9.698423342801943,76807.49935706261,0.0,0.0,-27439.818537203562,-0.006152183102607735,0.0,0.0,-0.004699902883067046,0.0,0.0,0.010843922020010473,86.26848364683171,0.0,0.0,0.0,0.0,33.28348504369609,0.0031905310071357147,0.0,0.0,0.0024672494601367754,0.013937424060035317,0.01955085764828758,-1.240206287288488e-05,0.0,0.0,-9.474440223917196e-06,2.186004552169871e-05,0.0
194,4482.7699999999995,2065073.8761884947,295.005491915962,1.4376755674640511,0.0,0.0,1.1141897277284365,0,0,7.168322779051364,57027.368446458735,9.698423342801943,76807.49935706261,0.0,0.0,-26638.928964080413,-0.006179092758425491,0.0,0.0,-0.004674784042643068,0.0,0.0,0.010843905014101946,86.26834835685641,0.0,0.0,0.0,0.0,34.123969881686065,0.002898181422939431,0.0,0.0,0.0022460727883332004,0.014450478523834062,0.01955085764828758,-1.2456309509854778e-05,0.0,0.0,-9.423803655883308e-06,2.186001123982783e-05,0.0
195,4506.24,1859409.6016040659,294.823911932259,1.292058458534309,0.0,0.0,1.005055493064859,0,0,7.422828995824934,59052.08472155111,9.698423342801943,76807.49935706261,0.0,0.0,-25818.72404515702,-0.006204393222400539,0.0,0.0,-0.004649946087071851,0.0,0.0,0.010843895047872481,86.26826907082882,0.0,0.0,0.0,0.0,34.946950103254466,0.0026046348053901424,0.0,0.0,0.0020260712673595875,0.014963532516103566,0.01955085764828758,-1.2507312209172797e-05,0.0,0.0,-9.373733318006402e-06,2.1859991149105174e-05,0.0
196,4529.71,1655570.5956865554,294.6433203526361,1.1459153825085988,0.0,0.0,0.8964965764976904,0,0,7.677335153153608,61076.80052373147,9.698423342801943,76807.49935706261,0.0,0.0,-24979.60726533334,-0.006226803409702109,0.0,0.0,-0.0046254331728661,0.0,0.0,0.010843892515069104,86.26824892119048,0.0,0.0,0.0,0.0,35.75273880799629,0.002310027901291434,0.0,0.0,0.001807229518630164,0.015476586388539295,0.01955085764828758,-1.2552488457550287e-05,0.0,0.0,-9.324318224517313e-06,2.1859986043277504e-05,0.0
