Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
149,3426.62,8727452.140301012,302.54369411365303,5.285654686141808,0.0,0.0,4.418969932529073,0,0,0.0,0.0,9.68260414342229,76682.21784446674,0.0,0.0,-39548.92001172889,5.400267534196396e-07,0.0,0.0,-5.398462019976986e-07,0.0,0.0,0.0,0.0,-4.596351704300667e-12,-3.640086881730636e-08,0.0,0.0,-0.20522204765384947,0.010655245568699548,0.0,0.0,0.008908113107586707,0.0,0.019518968040642126,1.0886291316835829e-09,0.0,0.0,-1.0882651616831206e-09,0.0,-9.265693473665627e-15
150,3450.0899999999997,8727366.37488647,302.54162676641045,5.285666765489289,0.0,0.0,4.418957858172267,0,0,0.0,0.0,9.68260414330469,76682.21784353539,0.0,0.0,-39553.51009292527,5.146718142516874e-07,0.0,0.0,-5.144591736662467e-07,0.0,0.0,0.0,0.0,-5.0106583655226155e-12,-3.9682645012609424e-08,0.0,0.0,-0.1955722708300058,0.010655269919214547,0.0,0.0,0.008908088767132309,0.0,0.01951896804040506,1.0375166169136915e-09,0.0,0.0,-1.0370879590103133e-09,0.0,-1.010088598588973e-14
151,3473.56,8727284.633041007,302.5396563903731,5.285678278847556,0.0,0.0,4.418946350329317,0,0,0.0,0.0,9.682604143190986,76682.2178426349,0.0,0.0,-39557.884831709685,4.905563812001709e-07,0.0,0.0,-4.903213869009063e-07,0.0,0.0,0.0,0.0,-4.844678367703826e-12,-3.836757845106772e-08,0.0,0.0,-0.18639705089102182,0.01065529312876321,0.0,0.0,0.008908065568701863,0.0,0.019518968040175843,9.889027977338004e-10,0.0,0.0,-9.88429077425799e-10,0.0,-9.766290227886788e-15
152,3497.0299999999997,8727206.716488197,302.5377782130389,5.285689253916768,0.0,0.0,4.4189353810109395,0,0,0.0,0.0,9.68260414309766,76682.21784189579,0.0,0.0,-39562.05485133627,4.676211850255157e-07,0.0,0.0,-4.673761558238339e-07,0.0,0.0,0.0,0.0,-3.976405437938268e-12,-3.1491534996335195e-08,0.0,0.0,-0.17767446214661642,0.010655315253185733,0.0,0.0,0.008908043455872332,0.0,0.01951896803998771,9.426681944692366e-10,0.0,0.0,-9.421742450021503e-10,0.0,-8.015956194230995e-15
153,3520.5,8727132.435921753,302.5359876797265,5.285699717094143,0.0,0.0,4.418924923465718,0,0,0.0,0.0,9.682604143044221,76682.21784147258,0.0,0.0,-39566.03029529641,4.4581071048939465e-07,0.0,0.0,-4.4557073803901896e-07,0.0,0.0,0.0,0.0,-2.2768701661558227e-12,-1.803209844851251e-08,0.0,0.0,-0.16938406306542805,0.01065533634569574,0.0,0.0,0.00890802237471607,0.0,0.019518968039879982,8.987008950613608e-10,0.0,0.0,-8.982171393980975e-10,0.0,-4.589897030550199e-15
154,3543.97,8727061.655280653,302.5342814957664,5.285709687921141,0.0,0.0,4.418914958767294,0,0,0.0,0.0,9.682604142971432,76682.21784089612,0.0,0.0,-39569.81841613694,4.2483285035489763e-07,0.0,0.0,-4.245717266185254e-07,0.0,0.0,0.0,0.0,-3.101396429829769e-12,-2.45615496317226e-08,0.0,0.0,-0.16140267748319737,0.01065535644568647,0.0,0.0,0.008908002287079811,0.0,0.01951896803973325,8.56412046373431e-10,0.0,0.0,-8.558856522557528e-10,0.0,-6.252043034965234e-15
155,3567.4399999999996,8726994.222828606,302.53265600350926,5.285719187744266,0.0,0.0,4.4189054655708055,0,0,0.0,0.0,9.682604142866023,76682.21784006133,0.0,0.0,-39573.42732749874,4.0476451319098813e-07,0.0,0.0,-4.044821682345026e-07,0.0,0.0,0.0,0.0,-4.4912234703882305e-12,-3.556817933491691e-08,0.0,0.0,-0.15376699453770828,0.01065537559618991,0.0,0.0,0.008907983149934875,0.0,0.019518968039520756,8.159566868514491e-10,0.0,0.0,-8.15387513300569e-10,0.0,-9.053767569486226e-15
156,3590.91,8726929.96497389,302.5311070365515,5.285728240498338,0.0,0.0,4.41889641919765,0,0,0.0,0.0,9.682604142770959,76682.21783930846,0.0,0.0,-39576.86634009851,3.857159809370022e-07,0.0,0.0,-3.8544410547351636e-07,0.0,0.0,0.0,0.0,-4.050426613435994e-12,-3.2078075763528236e-08,0.0,0.0,-0.14652801873740834,0.01065539384545579,0.0,0.0,0.008907964913532159,0.0,0.01951896803932912,7.77557131651284e-10,0.0,0.0,-7.770090633419521e-10,0.0,-8.165174001493351e-15
157,3614.3799999999997,8726868.737896977,302.5296311350406,5.285736866230414,0.0,0.0,4.418887799315852,0,0,0.0,0.0,9.682604142690247,76682.21783866925,0.0,0.0,-39580.14315022149,3.6752160525239416e-07,0.0,0.0,-3.672723390574347e-07,0.0,0.0,0.0,0.0,-3.4389572097072805e-12,-2.723508429148904e-08,0.0,0.0,-0.13961696305842727,0.010655411233896565,0.0,0.0,0.00890794753688484,0.0,0.019518968039166414,7.408794535961963e-10,0.0,0.0,-7.403769628591014e-10,0.0,-6.932525059904712e-15
158,3637.85,8726810.40583394,302.52822503409664,5.285745083833589,0.0,0.0,4.418879586714949,0,0,0.0,0.0,9.682604142627536,76682.21783817261,0.0,0.0,-39583.265021623505,3.501322188201339e-07,0.0,0.0,-3.4991908407901336e-07,0.0,0.0,0.0,0.0,-2.67195251390483e-12,-2.1160729221513717e-08,0.0,0.0,-0.13301539846673147,0.010655427799598455,0.0,0.0,0.00890793098126693,0.0,0.019518968039039995,7.058245372751315e-10,0.0,0.0,-7.053948832132014e-10,0.0,-5.386335633730469e-15
159,3661.3199999999997,8726754.840571143,302.52688565165175,5.285752911117398,0.0,0.0,4.418871763234717,0,0,0.0,0.0,9.68260414258604,76682.21783784399,0.0,0.0,-39586.238812531345,3.3350165354320893e-07,0.0,0.0,-3.333395923157309e-07,0.0,0.0,0.0,0.0,-1.7680313493136005e-12,-1.4001955756378842e-08,0.0,0.0,-0.12670604635021113,0.010655443578463339,0.0,0.0,0.008907915210069601,0.0,0.019518968038956346,6.72299313344684e-10,0.0,0.0,-6.719726173574356e-10,0.0,-3.5641390364543e-15
160,3684.79,8726701.920939945,302.5256100762898,5.285760364878216,0.0,0.0,4.418864311693888,0,0,0.0,0.0,9.682604142568438,76682.21783770458,0.0,0.0,-39589.07100264308,3.175867413013757e-07,0.0,0.0,-3.174921529486972e-07,0.0,0.0,0.0,0.0,-7.49975284261478e-13,-5.939810306252788e-09,0.0,0.0,-0.12067277851460768,0.010655458604350698,0.0,0.0,0.008907900188657473,0.0,0.01951896803892086,6.402167600546172e-10,0.0,0.0,-6.400260812862197e-10,0.0,-1.5118601760370283e-15
161,3708.2599999999998,8726651.480830343,302.5243942201561,5.2857674707886595,0.0,0.0,4.418857209896487,0,0,0.0,0.0,9.68260414256642,76682.21783768861,0.0,0.0,-39591.77054694251,3.027656771696893e-07,0.0,0.0,-3.025904303716002e-07,0.0,0.0,0.0,0.0,-8.597960671319564e-14,-6.801640820416946e-10,0.0,0.0,-0.11502106090457158,0.010655472929013442,0.0,0.0,0.00890788587228613,0.0,0.019518968038916795,6.103392732928332e-10,0.0,0.0,-6.099859967775014e-10,0.0,-1.7332456958099682e-16
162,3731.73,8726603.422381436,302.5232357549864,5.285774241783215,0.0,0.0,4.4188504436398555,0,0,0.0,0.0,9.682604142583504,76682.2178378239,0.0,0.0,-39594.34265968701,2.884957202923171e-07,0.0,0.0,-2.8829384880398973e-07,0.0,0.0,0.0,0.0,7.278748923950585e-13,5.764344093656803e-09,0.0,0.0,-0.10959151020449236,0.010655486578525946,0.0,0.0,0.00890787223232471,0.0,0.019518968038951232,5.815727526228761e-10,0.0,0.0,-5.811658039269868e-10,0.0,1.4673084380813503e-15
163,3755.2,8726557.645705895,302.5221322907686,5.285780691435567,0.0,0.0,4.418843998617197,0,0,0.0,0.0,9.682604142620887,76682.21783811996,0.0,0.0,-39596.79267247741,2.7480410535304186e-07,0.0,0.0,-2.746068452779872e-07,0.0,0.0,0.0,0.0,1.5928176261260583e-12,1.2614346626379469e-08,0.0,0.0,-0.10438912613530996,0.01065549958025113,0.0,0.0,0.008907859239932434,0.0,0.019518968039026592,5.5397209989909e-10,0.0,0.0,-5.535744472589888e-10,0.0,3.210929196154998e-15
164,3778.6699999999996,8726514.046411827,302.5210813124263,5.285786834405443,0.0,0.0,4.418837860119227,0,0,0.0,0.0,9.682604142676965,76682.21783856407,0.0,0.0,-39599.12616958578,2.6173710591770916e-07,0.0,0.0,-2.615465687894289e-07,0.0,0.0,0.0,0.0,2.3893399685993604e-12,1.8922449972498157e-08,0.0,0.0,-0.09942467440882119,0.010655511963741244,0.0,0.0,0.008907846865457147,0.0,0.019518968039139637,5.276305970773915e-10,0.0,0.0,-5.272464970912339e-10,0.0,4.8166226559000785e-15
165,3802.14,8726472.524411408,302.5200804091732,5.285792684732718,0.0,0.0,4.418832014034287,0,0,0.0,0.0,9.682604142749115,76682.21783913547,0.0,0.0,-39601.34850352999,2.4926831167745126e-07,0.0,0.0,-2.490875560539444e-07,0.0,0.0,0.0,0.0,3.0741493713642603e-12,2.4345781992204797e-08,0.0,0.0,-0.09468828053711803,0.010655523757298991,0.0,0.0,0.008907835080451437,0.0,0.019518968039285083,5.024950041443404e-10,0.0,0.0,-5.021306224980253e-10,0.0,6.197116234745785e-15
166,3825.6099999999997,8726432.983456258,302.51912726340754,5.285798255900205,0.0,0.0,4.418826446781667,0,0,0.0,0.0,9.682604142833618,76682.2178398047,0.0,0.0,-39603.46481983942,2.373739874925945e-07,0.0,0.0,-2.3720718448223758e-07,0.0,0.0,0.0,0.0,3.6004717173885826e-12,2.8514189579777112e-08,0.0,0.0,-0.09017112524207864,0.010655534988104103,0.0,0.0,0.008907823857538227,0.0,0.019518968039455433,4.785174739065714e-10,0.0,0.0,-4.781812190540531e-10,0.0,7.258118925649295e-15
167,3849.08,8726395.330672843,302.5182196396074,5.2858035608963805,0.0,0.0,4.418821145244924,0,0,0.0,0.0,9.682604142925577,76682.21784053299,0.0,0.0,-39605.480081820766,2.2603307097065173e-07,0.0,0.0,-2.2588567289905942e-07,0.0,0.0,0.0,0.0,3.918127007331537e-12,3.103085868552605e-08,0.0,0.0,-0.0858654444544195,0.010655545682339795,0.0,0.0,0.008907813170276337,0.0,0.01951896803964081,4.556555471083174e-10,0.0,0.0,-4.5535841028375585e-10,0.0,7.898473871539498e-15
168,3872.5499999999997,8726359.476097861,302.51735537322526,5.2858086122782,0.0,0.0,4.41881609670518,0,0,0.0,0.0,9.68260414301884,76682.21784127159,0.0,0.0,-39607.39909532377,2.15227175947961e-07,0.0,0.0,-2.151060819595524e-07,0.0,0.0,0.0,0.0,3.973756418365238e-12,3.146983422799294e-08,0.0,0.0,-0.08176452931434201,0.010655555865319377,0.0,0.0,0.008907802993026038,0.0,0.01951896803982882,4.338721594499756e-10,0.0,0.0,-4.3362804850062247e-10,0.0,8.010616088654116e-15
169,3896.02,8726325.332213625,302.5165323595828,5.285813422233905,0.0,0.0,4.418811288774441,0,0,0.0,0.0,9.682604143105916,76682.21784196119,0.0,0.0,-39609.22653350705,2.0494059245177049e-07,0.0,0.0,-2.048543135815318e-07,0.0,0.0,0.0,0.0,3.710065441438429e-12,2.9382220313466947e-08,0.0,0.0,-0.07786272617274534,0.010655565561612883,0.0,0.0,0.008907793300814619,0.0,0.01951896804000435,4.1313564151167505e-10,0.0,0.0,-4.129617136627383e-10,0.0,7.4790467220869e-15
170,3919.49,8726292.81348347,302.51574854276583,5.285818002645824,0.0,0.0,4.4188067093288765,0,0,0.0,0.0,9.682604143177892,76682.21784253122,0.0,0.0,-39610.96696160379,1.9516028628403245e-07,0.0,0.0,-1.9511911223222062e-07,0.0,0.0,0.0,0.0,3.0667321165598366e-12,2.4287499928657484e-08,0.0,0.0,-0.07415543658908223,0.010655574795173662,0.0,0.0,0.008907784069201894,0.0,0.019518968040149447,3.934197179142553e-10,0.0,0.0,-3.9333671596668887e-10,0.0,6.182163939130643e-15
171,3942.96,8726261.835887123,302.51500190451924,5.285822365153182,0.0,0.0,4.418802346442125,0,0,0.0,0.0,9.682604143224362,76682.21784289923,0.0,0.0,-39612.62486168757,1.8587589936192635e-07,0.0,0.0,-1.858920643983806e-07,0.0,0.0,0.0,0.0,1.9799529151559456e-12,1.5680355182164195e-08,0.0,0.0,-0.07063911733164437,0.010655583589464996,0.0,0.0,0.008907775274145751,0.0,0.019518968040243126,3.7470350800572005e-10,0.0,0.0,-3.7473609477940744e-10,0.0,3.991347482604567e-15
172,3966.43,8726232.427621925,302.5142930566375,5.2858265076316755,0.0,0.0,4.4187982050459516,0,0,0.0,0.0,9.682604143325783,76682.21784370246,0.0,0.0,-39614.19883867925,1.7650100100395814e-07,0.0,0.0,-1.7645488596299555e-07,0.0,0.0,0.0,0.0,4.321307786346747e-12,3.422335171964942e-08,0.0,0.0,-0.06706335712328962,0.010655591940204542,0.0,0.0,0.008907766925588033,0.0,0.019518968040447577,3.558048379038591e-10,0.0,0.0,-3.5571187551508344e-10,0.0,8.71123794034068e-15
173,3989.8999999999996,8726204.754445288,302.51362583425987,5.2858304111023475,0.0,0.0,4.418794310747175,0,0,0.0,0.0,9.682604143674867,76682.21784646706,0.0,0.0,-39615.68029429157,1.6631745513543708e-07,0.0,0.0,-1.6592666283704346e-07,0.0,0.0,0.0,0.0,1.487363941237418e-11,1.1779301060569301e-07,0.0,0.0,-0.06312124466623381,0.010655599809133,0.0,0.0,0.008907759075149013,0.0,0.01951896804115129,3.352760314584249e-10,0.0,0.0,-3.3448824107993916e-10,0.0,2.998347221861686e-14
174,4013.37,8726178.524473876,302.51299335608223,5.285834112465374,0.0,0.0,4.418790620269209,0,0,0.0,0.0,9.682604144081898,76682.21784969058,0.0,0.0,-39617.084582107294,1.5770613663154492e-07,0.0,0.0,-1.5724235048528704e-07,0.0,0.0,0.0,0.0,1.734260134071113e-11,1.3734664292597196e-07,0.0,0.0,-0.05983331127937738,0.010655607270636698,0.0,0.0,0.008907751635588292,0.0,0.019518968041971816,3.1791664671279876e-10,0.0,0.0,-3.169817094962804e-10,0.0,3.496060319071275e-14
175,4036.8399999999997,8726153.674977863,302.5123941088093,5.285837620587483,0.0,0.0,4.418787124798661,0,0,0.0,0.0,9.682604144546191,76682.21785336759,0.0,0.0,-39618.41505911366,1.4947260794053708e-07,0.0,0.0,-1.489335555038958e-07,0.0,0.0,0.0,0.0,1.978242405374542e-11,1.5666838703597035e-07,0.0,0.0,-0.056688411008195785,0.010655614342589893,0.0,0.0,0.008907744589139125,0.0,0.019518968042907776,3.0131884089516985e-10,0.0,0.0,-3.0023217586919345e-10,0.0,3.987899300146431e-14
176,4060.31,8726130.142965084,302.51182657402643,5.285840944339991,0.0,0.0,4.418783815467921,0,0,0.0,0.0,9.682604145065616,76682.21785748121,0.0,0.0,-39619.67509447654,1.4161706471141872e-07,0.0,0.0,-1.410025879892981e-07,0.0,0.0,0.0,0.0,2.2131423238560785e-11,1.7527152570285757e-07,0.0,0.0,-0.05368706275587688,0.0106556210428761,0.0,0.0,0.008907737917925472,0.0,0.019518968043954872,2.8548300841045473e-10,0.0,0.0,-2.8424429707586625e-10,0.0,4.461429347814991e-14
177,4083.7799999999997,8726107.86463297,302.51128921514004,5.285844092671794,0.0,0.0,4.418780683275869,0,0,0.0,0.0,9.682604145636443,76682.21786200193,0.0,0.0,-39620.868098674015,1.3414281220160868e-07,0.0,0.0,-1.334551364461363e-07,0.0,0.0,0.0,0.0,2.4321556935268733e-11,1.9261663982785313e-07,0.0,0.0,-0.05083102673529746,0.010655627389535214,0.0,0.0,0.008907731603802158,0.0,0.01951896804510559,2.704158122609789e-10,0.0,0.0,-2.6902954045903723e-10,0.0,4.902934019466953e-14
178,4107.25,8726086.774820507,302.51078046431843,5.285847074682455,0.0,0.0,4.4187777190086,0,0,0.0,0.0,9.682604146253192,76682.21786688632,0.0,0.0,-39621.99755262986,1.2705627019650206e-07,0.0,0.0,-1.263002671060453e-07,0.0,0.0,0.0,0.0,2.6278198478181547e-11,2.0811222846812807e-07,0.0,0.0,-0.04812330446714597,0.010655633400910866,0.0,0.0,0.008907725628195055,0.0,0.019518968046348884,2.5613019396372453e-10,0.0,0.0,-2.5460618245373456e-10,0.0,5.297369474819661e-14
179,4130.719999999999,8726066.806460166,302.5102987094321,5.285849899695294,0.0,0.0,4.418774913160114,0,0,0.0,0.0,9.68260414690849,76682.21787207601,0.0,0.0,-39623.06703684706,1.203669722526527e-07,0.0,0.0,-1.1955042547926608e-07,0.0,0.0,0.0,0.0,2.7920666299734584e-11,2.2112028903443972e-07,0.0,0.0,-0.045568138781489735,0.010655639095797748,0.0,0.0,0.00890771997194121,0.0,0.019518968047669887,2.426453720246775e-10,0.0,0.0,-2.409993117151429e-10,0.0,5.628471278030895e-14
180,4154.19,8726047.890029864,302.5098422809944,5.285852577330384,0.0,0.0,4.418772255853028,0,0,0.0,0.0,9.682604147592915,76682.21787749637,0.0,0.0,-39624.080260541334,1.1408756240536809e-07,0.0,0.0,-1.1322143525714288e-07,0.0,0.0,0.0,0.0,2.916169412656118e-11,2.3094825700566423e-07,0.0,0.0,-0.04317101381651508,0.010655644493588773,0.0,0.0,0.008907714615129002,0.0,0.019518968049049606,2.299868353017334e-10,0.0,0.0,-2.2824082690616918e-10,0.0,5.878647595585215e-14
181,4177.66,8726029.953004899,302.5094094391021,5.285855117577688,0.0,0.0,4.418769736759284,0,0,0.0,0.0,9.682604148294846,76682.21788305537,0.0,0.0,-39625.041090774655,1.0823380076955307e-07,0.0,0.0,-1.0733249869061367e-07,0.0,0.0,0.0,0.0,2.990758235205284e-11,2.3685582617037995e-07,0.0,0.0,-0.04093865502010002,0.010655649614422509,0.0,0.0,0.008907709536938304,0.0,0.019518968050464613,2.1818635429532664e-10,0.0,0.0,-2.1636943746043427e-10,0.0,6.029009711185628e-14
182,4201.13,8726012.9193099,302.5089983603759,5.285857530870087,0.0,0.0,4.418767345020842,0,0,0.0,0.0,9.682604149000316,76682.21788864241,0.0,0.0,-39625.95358158874,1.0282455896064129e-07,0.0,0.0,-1.019061969307496e-07,0.0,0.0,0.0,0.0,3.005834940889499e-11,2.3804998845115688e-07,0.0,0.0,-0.03887902914731551,0.01065565447933039,0.0,0.0,0.008907704715480615,0.0,0.019518968051886756,2.0728197191757753e-10,0.0,0.0,-2.054306642687595e-10,0.0,6.059402540640323e-14
183,4224.599999999999,8725996.708770767,302.5086071249011,5.285859828156489,0.0,0.0,4.4187650691703855,0,0,0.0,0.0,9.682604149692862,76682.2178941271,0.0,0.0,-39626.822003138615,9.78818236897201e-08,0.0,0.0,-9.696848983956623e-08,0.0,0.0,0.0,0.0,2.950773176907352e-11,2.33689374058277e-07,0.0,0.0,-0.03700134426384581,0.0106556591103841,0.0,0.0,0.008907700127639195,0.0,0.019518968053282845,1.9731801073963295e-10,0.0,0.0,-1.9547683929778476e-10,0.0,5.948404631863992e-14
184,4248.07,8725981.236566626,302.508233703168,5.285862020974859,0.0,0.0,4.418762897052015,0,0,0.0,0.0,9.682604150353374,76682.21789935807,0.0,0.0,-39627.65087082606,9.343069324409538e-08,0.0,0.0,-9.254871625490201e-08,0.0,0.0,0.0,0.0,2.8142805512500424e-11,2.2287929131405945e-07,0.0,0.0,-0.03531604974194944,0.010655663530842798,0.0,0.0,0.008907695748909216,0.0,0.019518968054614356,1.88345065896907e-10,0.0,0.0,-1.8656710612393185e-10,0.0,5.673251877653935e-14
185,4271.54,8725966.412681768,302.50787594301244,5.285864121525352,0.0,0.0,4.41876081574196,0,0,0.0,0.0,9.682604150959945,76682.21790416187,0.0,0.0,-39628.44497443319,8.94993818771332e-08,0.0,0.0,-8.86795933092794e-08,0.0,0.0,0.0,0.0,2.584451613093982e-11,2.046779268724773e-07,0.0,0.0,-0.03383483626450362,0.010655667765300525,0.0,0.0,0.008907691553237902,0.0,0.01951896805583713,1.8042001393847524e-10,0.0,0.0,-1.7876741856031016e-10,0.0,5.209944317803896e-14
186,4295.01,8725952.141357593,302.50753155655667,5.285866142743324,0.0,0.0,4.418758811469252,0,0,0.0,0.0,9.682604151487721,76682.21790834164,0.0,0.0,-39629.209407255934,8.611921485077101e-08,0.0,0.0,-8.539721805712224e-08,0.0,0.0,0.0,0.0,2.248730009662895e-11,1.7809014549954078e-07,0.0,0.0,-0.032570635822199885,0.010655671839833411,0.0,0.0,0.008907687512864635,0.0,0.019518968056901065,1.7360600283337225e-10,0.0,0.0,-1.7215054393699156e-10,0.0,4.5331698518792366e-14
187,4318.48,8725938.320544563,302.5071981071495,5.28586809837251,0.0,0.0,4.418756869536438,0,0,0.0,0.0,9.682604151908755,76682.21791167604,0.0,0.0,-39629.949595237566,8.332463509593196e-08,0.0,0.0,-8.274106580967963e-08,0.0,0.0,0.0,0.0,1.7939236234831635e-11,1.4207059018311108e-07,0.0,0.0,-0.03153762171417245,0.010655675782147175,0.0,0.0,0.008907683598161114,0.0,0.01951896805774982,1.679724653971873e-10,0.0,0.0,-1.6679605974441694e-10,0.0,3.61633475410724e-14
188,4341.95,8725924.84135414,302.50687299630715,5.285870003038022,0.0,0.0,4.418754974240258,0,0,0.0,0.0,9.68260415219185,76682.21791391804,0.0,0.0,-39630.671326102216,8.115319609799517e-08,0.0,0.0,-8.075399145951603e-08,0.0,0.0,0.0,0.0,1.2061970037560121e-11,9.552616222067439e-08,0.0,0.0,-0.030751208549230746,0.010655679621724288,0.0,0.0,0.00890767977747145,0.0,0.019518968058320506,1.635951049500265e-10,0.0,0.0,-1.6279035630340916e-10,0.0,2.4315484159316695e-14
189,4365.42,8725911.587510731,302.50655345065354,5.285871872319493,0.0,0.0,4.41875310879235,0,0,0.0,0.0,9.682604152302416,76682.21791479368,0.0,0.0,-39631.38077848838,7.964556757329861e-08,0.0,0.0,-7.948222872368051e-08,0.0,0.0,0.0,0.0,4.710940722402582e-12,3.7309200977918084e-08,0.0,0.0,-0.030228052244011542,0.010655683389971419,0.0,0.0,0.008907676016952321,0.0,0.019518968058543393,1.6055590675966118e-10,0.0,0.0,-1.6022663523949306e-10,0.0,9.496691183476915e-15
190,4388.889999999999,8725900.532794937,302.5062863818502,5.285873446287271,0.0,0.0,4.4187515605304455,0,0,0.0,0.0,9.682604153047338,76682.21792069316,0.0,0.0,-39631.97337605637,6.706296452689698e-08,0.0,0.0,-6.596769938050658e-08,0.0,0.0,0.0,0.0,3.173934154366738e-11,2.51362479796214e-07,0.0,0.0,-0.025249150745021976,0.010655686562901582,0.0,0.0,0.008907672895842114,0.0,0.019518968060045067,1.3519088893048107e-10,0.0,0.0,-1.3298296582717559e-10,0.0,6.398270383104818e-14
191,4412.36,8725890.191434288,302.5060364624704,5.285874920996795,0.0,0.0,4.418750113365281,0,0,0.0,0.0,9.682604153839797,76682.21792696911,0.0,0.0,-39632.527867900935,6.28338101522778e-08,0.0,0.0,-6.166021152926986e-08,0.0,0.0,0.0,0.0,3.376478190920469e-11,2.674030677328499e-07,0.0,0.0,-0.02362555792785042,0.010655689535739019,0.0,0.0,0.008907669978530802,0.0,0.01951896806164257,1.2666542120977375e-10,0.0,0.0,-1.242995872176245e-10,0.0,6.806574855512754e-14
192,4435.83,8725880.407663245,302.5057999823381,5.285876317179574,0.0,0.0,4.418748744734709,0,0,0.0,0.0,9.682604154628462,76682.217933215,0.0,0.0,-39633.052524225735,5.9487975252131094e-08,0.0,0.0,-5.831404224716675e-08,0.0,0.0,0.0,0.0,3.3603116028976364e-11,2.66122102378704e-07,0.0,0.0,-0.02235433850874122,0.010655692350275959,0.0,0.0,0.008907667219535806,0.0,0.019518968063232424,1.1992061955126603e-10,0.0,0.0,-1.175541114852185e-10,0.0,6.773984954049286e-14
193,4459.3,8725871.132671751,302.5055757743861,5.2858776414534425,0.0,0.0,4.418747447631909,0,0,0.0,0.0,9.682604155404942,76682.2179393644,0.0,0.0,-39633.54994736911,5.6424110282984614e-08,0.0,0.0,-5.5266416714081366e-08,0.0,0.0,0.0,0.0,3.308390819266253e-11,2.6201135683272735e-07,0.0,0.0,-0.02119399843943109,0.010655695019853166,0.0,0.0,0.008907664604732211,0.0,0.019518968064797713,1.1374423543726301e-10,0.0,0.0,-1.1141046412558233e-10,0.0,6.669318884742454e-14
194,4482.7699999999995,8725862.31559113,302.5053626231652,5.285878900692534,0.0,0.0,4.418746214742603,0,0,0.0,0.0,9.682604156159956,76682.2179453438,0.0,0.0,-39634.022848681394,5.365313556312831e-08,0.0,0.0,-5.253043486160828e-08,0.0,0.0,0.0,0.0,3.2169315263506885e-11,2.547676403600909e-07,0.0,0.0,-0.020149182457823437,0.010655697558328065,0.0,0.0,0.008907662119375317,0.0,0.01951896806631973,1.0815828291899909e-10,0.0,0.0,-1.0589505302881889e-10,0.0,6.484947925339825e-14
195,4506.24,8725853.90322808,302.5051592584895,5.285880102063159,0.0,0.0,4.418745038406793,0,0,0.0,0.0,9.682604156883286,76682.21795107228,0.0,0.0,-39634.474062711975,5.118750000866685e-08,0.0,0.0,-5.012082701719486e-08,0.0,0.0,0.0,0.0,3.0819374889089676e-11,2.440766018307787e-07,0.0,0.0,-0.019225139777650762,0.010655699980147081,0.0,0.0,0.008907659748023485,0.0,0.019518968067777878,1.0318785751747132e-10,0.0,0.0,-1.0103757276742276e-10,0.0,6.212816145141809e-14
196,4529.71,8725845.839798678,302.5049643490826,5.2858812530597605,0.0,0.0,4.418743910580487,0,0,0.0,0.0,9.682604157563754,76682.2179564613,0.0,0.0,-39634.90656139648,4.904118453942273e-08,0.0,0.0,-4.805395424474984e-08,0.0,0.0,0.0,0.0,2.899306510916946e-11,2.2961334974163894e-07,0.0,0.0,-0.01842772409468266,0.01065570230041811,0.0,0.0,0.00890765747446099,0.0,0.019518968069149618,9.886114308933149e-11,0.0,0.0,-9.687100528290629e-11,0.0,5.844654009227253e-14
197,4553.179999999999,8725838.066662377,302.5047764962222,5.2858823615407955,0.0,0.0,4.418742822797454,0,0,0.0,0.0,9.682604158189172,76682.21796141435,0.0,0.0,-39635.323468243834,4.7229698975780105e-08,0.0,0.0,-4.634780709580126e-08,0.0,0.0,0.0,0.0,2.664754749293644e-11,2.1103749204067285e-07,0.0,0.0,-0.017763393581448548,0.010655704534982859,0.0,0.0,0.008907655281620932,0.0,0.019518968070410387,9.52094055712956e-11,0.0,0.0,-9.343161736828383e-11,0.0,5.3718258040060706e-14
