Has Sorbent?,True
Sorbent Name,AX21
Fluid Name,Hydrogen
Aluminum Mass (kg),0
Carbon Fiber Mass (kg),0
Steel Mass (kg),3.714
Minimum Supply Pressure (Pa),0
Venting Pressure (Pa),10000000.0
,Time (s),Pressure (Pa),Temperature (K),Amount Adsorbed (mol),Vapor Amount (mol),Liquid Amount (mol),Supercritical Amount (mol),Cumulative Cooling Energy Required (J),Cumulative Heating Energy Required (J),Amount Vented (mol),Cumulative Fluid Enthalpy Out (J),Amount Inserted (mol),Cumulative Fluid Enthalpy In (J),Cumulative Additional Cooling Provided (J),Cumulative Additional Heating Provided (J),Cumulative Heat Leakage (J),d(Adsorbed Amount)/dt (mol/s),d(Vapor Amount)/dt (mol/s),d(Liquid Amount)/dt (mol/s),d(Supercritical Amount)/dt (mol/s),Cooling Power Required (W),Heating Power Required (W),Venting Rate (mol/s),Rate of Fluid Enthalpy Flow Out (W),Refueling Rate (mol/s),Rate of Fluid Enthalpy Flow In (W),Additional Cooling Power (W),Additional Cooling Power (W),Heat Leakage Rate (W),Amount Adsorbed (kg),Vapor Amount (kg),Liquid Amount (kg),Supercritical Amount (kg),Amount Vented (kg),Amount Inserted (kg),d(Adsorbed Amount)/dt (kg/s),d(Vapor Amount)/dt (kg/s),d(Liquid Amount)/dt (kg/s),d(Supercritical Amount)/dt (kg/s),Venting Rate (kg/s),Refueling Rate (kg/s)
149,3426.62,8721666.232209353,302.6627085964395,5.279414436904791,0.0,0.0,4.414510042406936,0,0,0.0,0.0,9.67131875099931,76592.84220673318,0.0,0.0,-39238.77223129162,1.5714585558781009e-06,0.0,0.0,-1.5713332332219047e-06,0.0,0.0,0.0,0.0,-6.10334109626053e-13,-4.833691142750181e-09,0.0,0.0,-0.5982693642347581,0.010642665975067628,0.0,0.0,0.008899122504287293,0.0,0.019496218043764488,3.1678718736235457e-09,0.0,0.0,-3.167619238187373e-09,0.0,-1.2303603249129676e-15
150,3450.0899999999997,8721413.915779153,302.6566201985167,5.279449952986358,0.0,0.0,4.414474527541269,0,0,0.0,0.0,9.671318750988592,76592.84220664829,0.0,0.0,-39252.292747878884,1.5132544340548128e-06,0.0,0.0,-1.5132026274817683e-06,0.0,0.0,0.0,0.0,-4.566909743903367e-13,-3.617208071678438e-09,0.0,0.0,-0.5760765482429204,0.010642737571226139,0.0,0.0,0.008899050910579891,0.0,0.01949621804374288,3.050539348522416e-09,0.0,0.0,-3.050434912687947e-09,0.0,-9.20634201453992e-16
151,3473.56,8721171.006854296,302.65075886961586,5.2794841454527015,0.0,0.0,4.4144403345100045,0,0,0.0,0.0,9.671318750981126,76592.84220658916,0.0,0.0,-39265.30865814327,1.456858387031038e-06,0.0,0.0,-1.4568824569311137e-06,0.0,0.0,0.0,0.0,-3.181094075841147e-13,-2.519149193560029e-09,0.0,0.0,-0.5545764918784928,0.010642806499135191,0.0,0.0,0.008898981981532028,0.0,0.01949621804372783,2.9368516852481283e-09,0.0,0.0,-2.9369002072782933e-09,0.0,-6.412703925606651e-16
152,3497.0299999999997,8720937.223058771,302.64511779472343,5.279517053821227,0.0,0.0,4.414407423740068,0,0,0.0,0.0,9.671318750976479,76592.84220655238,0.0,0.0,-39277.83510224256,1.4021460811810741e-06,0.0,0.0,-1.4022483995242393e-06,0.0,0.0,0.0,0.0,-1.979952915155984e-13,-1.567415496263814e-09,0.0,0.0,-0.5337215210605298,0.010642872838457135,0.0,0.0,0.008898915637369127,0.0,0.019496218043718462,2.8265582421313035e-09,0.0,0.0,-2.826764503632923e-09,0.0,-3.991347482604645e-16
153,3520.5,8720712.302859837,302.6396906619991,5.279548714689154,0.0,0.0,4.414375758577399,0,0,0.0,0.0,9.671318750974136,76592.84220653382,0.0,0.0,-39289.886101423835,1.3489930944774264e-06,0.0,0.0,-1.3491760830352176e-06,0.0,0.0,0.0,0.0,-9.983019476646379e-14,-7.905279896108877e-10,0.0,0.0,-0.5134639617073803,0.010642936662967572,0.0,0.0,0.008898851804201005,0.0,0.01949621804371374,2.719408199295154e-09,0.0,0.0,-2.7197770822690343e-09,0.0,-2.01245693025819e-16
154,3543.97,8720496.005568013,302.6344716627755,5.279579161731648,0.0,0.0,4.414345305288067,0,0,0.0,0.0,9.671318750973498,76592.84220652876,0.0,0.0,-39301.474558023474,1.2972749251573273e-06,0.0,0.0,-1.2975410878587312e-06,0.0,0.0,0.0,0.0,-2.7171372191934186e-14,-2.1576763951732882e-10,0.0,0.0,-0.49375613973747534,0.010642998040551592,0.0,0.0,0.008898790414024107,0.0,0.019496218043712453,2.615150576126153e-09,0.0,0.0,-2.615687128192659e-09,0.0,-5.477422577427628e-17
155,3567.4399999999996,8720288.111337077,302.62945549155864,5.27960842569999,0.0,0.0,4.414316033059293,0,0,0.0,0.0,9.671318750973882,76592.8422065318,0.0,0.0,-39312.61225546717,1.246866993690179e-06,0.0,0.0,-1.2472189507182988e-06,0.0,0.0,0.0,0.0,1.6348235079269594e-14,1.295845881009245e-10,0.0,0.0,-0.47455038106917613,0.010643057033200095,0.0,0.0,0.008898731404723567,0.0,0.019496218043713227,2.513534235240158e-09,0.0,0.0,-2.514243738374004e-09,0.0,3.2956080131597986e-17
156,3590.91,8720088.42116408,302.6246373460272,5.279636534420071,0.0,0.0,4.414287914000417,0,0,0.0,0.0,9.671318750974525,76592.8422065369,0.0,0.0,-39323.30985826992,1.1976446562121324e-06,0.0,0.0,-1.198085167277716e-06,0.0,0.0,0.0,0.0,2.7398431012479067e-14,2.1700768342259662e-10,0.0,0.0,-0.45579901162118447,0.010643113697006731,0.0,0.0,0.008898674720075161,0.0,0.019496218043714524,2.4143079095649134e-09,0.0,0.0,-2.4151959270118017e-09,0.0,5.52319491094363e-17
157,3614.3799999999997,8719896.083742928,302.6199966487327,5.2796636085487245,0.0,0.0,4.4142608288662215,0,0,0.0,0.0,9.671318750977772,76592.84220656262,0.0,0.0,-39333.61326291675,1.1535632148981393e-06,0.0,0.0,-1.1540321344658984e-06,0.0,0.0,0.0,0.0,1.3835450798567046e-13,1.0961988122604523e-09,0.0,0.0,-0.43900318052113885,0.010643168275201202,0.0,0.0,0.008898620119694839,0.0,0.019496218043721068,2.325445013648861e-09,0.0,0.0,-2.326390299227115e-09,0.0,2.7890608555815335e-16
158,3637.85,8719710.190100677,302.61551142683584,5.279689777003196,0.0,0.0,4.414234650327708,0,0,0.0,0.0,9.671318750986266,76592.8422066299,0.0,0.0,-39343.57148664182,1.1149746259815226e-06,0.0,0.0,-1.1154042826515623e-06,0.0,0.0,0.0,0.0,3.6193175994937814e-13,2.8663614870361836e-09,0.0,0.0,-0.4242958553503344,0.010643221027665203,0.0,0.0,0.008898567346902619,0.0,0.019496218043738193,2.2476550490236317e-09,0.0,0.0,-2.2485211853116314e-09,0.0,7.296109962467523e-16
159,3661.3199999999997,8719531.262809187,302.61119432483025,5.279714965092469,0.0,0.0,4.414209451556465,0,0,0.0,0.0,9.671318750995864,76592.8422067059,0.0,0.0,-39353.156247842424,1.0732036332759876e-06,0.0,0.0,-1.0736587662105945e-06,0.0,0.0,0.0,0.0,4.089329358022853e-13,3.2383746586178403e-09,0.0,0.0,-0.4083835194121756,0.010643271803830606,0.0,0.0,0.008898516549203645,0.0,0.019496218043757542,2.1634497402483975e-09,0.0,0.0,-2.164367233628613e-09,0.0,8.243597266251108e-16
160,3684.79,8719359.062277345,302.6070395554065,5.2797392065769575,0.0,0.0,4.414185198987515,0,0,0.0,0.0,9.671318751006057,76592.84220678663,0.0,0.0,-39362.38042947616,1.0328710902517029e-06,0.0,0.0,-1.0333433723713785e-06,0.0,0.0,0.0,0.0,4.3428783742984775e-13,3.4398817932244748e-09,0.0,0.0,-0.3930200951739914,0.010643320671754357,0.0,0.0,0.008898467658934952,0.0,0.019496218043778088,2.0821441734166027e-09,0.0,0.0,-2.0830962374960145e-09,0.0,8.754721657180815e-16
161,3708.2599999999998,8719193.361780563,302.6030416415316,5.279762533422138,0.0,0.0,4.414161860863286,0,0,0.0,0.0,9.671318751016296,76592.84220686772,0.0,0.0,-39371.25622634514,9.939005189946576e-07,0.0,0.0,-9.943810919779496e-07,0.0,0.0,0.0,0.0,4.3625568054124973e-13,3.4547623200878054e-09,0.0,0.0,-0.3781762619932897,0.01064336769587502,0.0,0.0,0.00889842061207708,0.0,0.019496218043798728,2.00358417823095e-09,0.0,0.0,-2.004552955696509e-09,0.0,8.794391012894944e-16
162,3731.73,8719033.947460784,302.599195416449,5.279784975797458,0.0,0.0,4.414139407234227,0,0,0.0,0.0,9.671318751025984,76592.84220694444,0.0,0.0,-39379.795145096046,9.56215394967935e-07,0.0,0.0,-9.566948896110452e-07,0.0,0.0,0.0,0.0,4.1279293575154923e-13,3.268755734296941e-09,0.0,0.0,-0.3638226992290674,0.01064341293701058,0.0,0.0,0.008898375348255333,0.0,0.019496218043818257,1.927615490407961e-09,0.0,0.0,-1.9285820940691136e-09,0.0,8.32141023322833e-16
163,3755.2,8718880.61832648,302.5954960236786,5.279806562075394,0.0,0.0,4.414117809959362,0,0,0.0,0.0,9.671318751034478,76592.84220701171,0.0,0.0,-39388.00800422008,9.197391536345782e-07,0.0,0.0,-9.202077062374401e-07,0.0,0.0,0.0,0.0,3.6193175994938516e-13,2.866361487036239e-09,0.0,0.0,-0.34993008623914007,0.010643456452356544,0.0,0.0,0.008898331810740878,0.0,0.019496218043835382,1.8540837650288734e-09,0.0,0.0,-1.8550283108499304e-09,0.0,7.296109962467665e-16
164,3778.6699999999996,8718733.186252652,302.5919389170169,5.279827318830565,0.0,0.0,4.41409704270682,0,0,0.0,0.0,9.671318751041092,76592.8422070641,0.0,0.0,-39395.90493405298,8.843951926143617e-07,0.0,0.0,-8.848424602314249e-07,0.0,0.0,0.0,0.0,2.8177999629685506e-13,2.2320790294896085e-09,0.0,0.0,-0.33646910238189337,0.010643498295484157,0.0,0.0,0.008898289946451823,0.0,0.019496218043848716,1.7828345808874393e-09,0.0,0.0,-1.7837362187313248e-09,0.0,5.680346589349041e-16
165,3802.14,8718591.475980831,302.5885198605365,5.279847270838863,0.0,0.0,4.414077080954328,0,0,0.0,0.0,9.671318751045096,76592.8422070958,0.0,0.0,-39403.49537677505,8.5010687251653e-07,0.0,0.0,-8.505220490779364e-07,0.0,0.0,0.0,0.0,1.705968605031155e-13,1.351027834793823e-09,0.0,0.0,-0.32341042701604483,0.010643538516338645,0.0,0.0,0.00889824970595421,0.0,0.019496218043856785,1.7137134421686224e-09,0.0,0.0,-1.7145503882952303e-09,0.0,3.4390279915102046e-16
166,3825.6099999999997,8673724.603442688,302.51705060669275,5.258561853600225,0.0,0.0,4.393499420158078,0,0,0.04186306772983919,333.04033053664074,9.671318751045934,76592.84220710244,0.0,0.0,-39410.318102012156,-0.0009069202061626492,0.0,0.0,-0.0008767644139859473,0.0,0.0,0.0017836841810753962,14.190043908676762,3.572392109914467e-14,2.827300104020171e-10,0.0,0.0,-0.2906998396722257,0.010600629669435622,0.0,0.0,0.008856767611108266,8.439092097522822e-05,0.019496218043858475,-1.8282423051991611e-06,0.0,0.0,-1.7674518468659913e-06,3.5956932669462693e-06,7.201513806534375e-17
167,3849.08,8403257.69680667,302.10579285959955,5.128797673329846,0.0,0.0,4.268752347684972,0,0,0.2963726936047155,2357.7837266282,9.671318751045934,76592.84220710244,0.0,0.0,-39394.46638814731,-0.00552893823052315,0.0,0.0,-0.005315171387861331,0.0,0.0,0.010844040301443272,86.26942463108382,0.0,0.0,0.0,0.0,0.6754032324177943,0.010339040653712168,0.0,0.0,0.00860529248265118,0.0005974517855838739,0.019496218043858475,-1.1145676000147006e-05,0.0,0.0,-1.07147476973619e-05,2.1860283962873463e-05,0.0
168,3872.5499999999997,8135516.741632373,301.7053585994449,4.9985781922324595,0.0,0.0,4.14445217132031,0,0,0.5508801226806179,4382.5096461539915,9.671318751045934,76592.84220710244,0.0,0.0,-39344.899659384755,-0.005548337498823492,0.0,0.0,-0.005296130224314548,0.0,0.0,0.010843946701146339,86.2686799968389,0.0,0.0,0.0,0.0,2.111918566789737,0.01007653380615757,0.0,0.0,0.008354718243121187,0.001110508221709404,0.019496218043858475,-1.11847825971283e-05,0.0,0.0,-1.0676362996591211e-05,2.1860095275906882e-05,0.0
169,3896.02,7870464.585814423,301.3154549705981,4.86789581120147,0.0,0.0,4.020608634935505,0,0,0.8053871928078712,6407.232710074992,9.671318751045934,76592.84220710244,0.0,0.0,-39262.382875168754,-0.00556806054669739,0.0,0.0,-0.005276673897946468,0.0,0.0,0.010843931407211354,86.26855832641577,0.0,0.0,0.0,0.0,3.5158408272688506,0.00981309380788482,0.0,0.0,0.008105064534993786,0.0016235639342375313,0.019496218043858475,-1.1224541894876334e-05,0.0,0.0,-1.0637141377392325e-05,2.1860064445169223e-05,0.0
170,3919.49,7608062.802191764,300.9357336481466,4.736742858072136,0.0,0.0,3.8972309139351737,0,0,1.0598938653887195,8431.95261132796,9.671318751045934,76592.84220710244,0.0,0.0,-39147.75249556379,-0.005588110486976388,0.0,0.0,-0.0052568266297542635,0.0,0.0,0.010843914468719665,86.26842357277317,0.0,0.0,0.0,0.0,4.88412354516244,0.009548705192730456,0.0,0.0,0.007856349854783637,0.002136618845359812,0.019496218043858475,-1.1264960168485962e-05,0.0,0.0,-1.0597131666389024e-05,2.1860030299202597e-05,0.0
171,3942.96,7348290.940961535,300.56601220884164,4.60511627834564,0.0,0.0,3.774334257313601,0,0,1.3144003402743405,10456.67093982271,9.671318751045934,76592.84220710244,0.0,0.0,-39001.450120414505,-0.005608290572070494,0.0,0.0,-0.005236329638754633,0.0,0.0,0.010843906045403416,86.26835656134331,0.0,0.0,0.0,0.0,6.233590760514947,0.009283361803191408,0.0,0.0,0.007608604942633342,0.0026496733579522373,0.019496218043858475,-1.1305640798425467e-05,0.0,0.0,-1.0555812192172688e-05,2.1860013318807836e-05,0.0
172,3966.43,7091061.507185085,300.20544329982073,4.472992318098247,0.0,0.0,3.651908317333302,0,0,1.5689067727591466,12481.388930999097,9.671318751045934,76592.84220710244,0.0,0.0,-38825.41466335214,-0.0056294827544692725,0.0,0.0,-0.005216273539850882,0.0,0.0,0.01084390423880734,86.26834218902447,0.0,0.0,0.0,0.0,7.500445550164855,0.009017015754207894,0.0,0.0,0.007361808938745856,0.003162727785069708,0.019496218043858475,-1.1348361695079517e-05,0.0,0.0,-1.0515381503514596e-05,2.1860009676926938e-05,0.0
173,3989.8999999999996,6836384.989448463,299.85412745475236,4.340375477659542,0.0,0.0,3.5299785669185204,0,0,1.823413133298561,14506.106349816162,9.671318751045934,76592.84220710244,0.0,0.0,-38619.414467558614,-0.005650483188696466,0.0,0.0,-0.005195132101183751,0.0,0.0,0.01084390117338801,86.26831780217648,0.0,0.0,0.0,0.0,8.777170677184726,0.008749676117904316,0.0,0.0,0.007116013193479706,0.003675782067153903,0.019496218043858475,-1.1390696050429431e-05,0.0,0.0,-1.04727629001343e-05,2.186000349740942e-05,0.0
174,4013.37,6584248.649419228,299.5119425760263,4.2072633022883545,0.0,0.0,3.408561681354056,0,0,2.0779194577743247,16530.823481729978,9.671318751045934,76592.84220710244,0.0,0.0,-38383.730879017574,-0.00567158821351453,0.0,0.0,-0.005173280168916194,0.0,0.0,0.010843899636802767,86.2683055779205,0.0,0.0,0.0,0.0,10.04190833153121,0.008481337945817048,0.0,0.0,0.006871251322208014,0.004188836276538105,0.019496218043858475,-1.143324124785967e-05,0.0,0.0,-1.0428712026914777e-05,2.186000039983796e-05,0.0
175,4036.8399999999997,6334597.181545695,299.178298390508,4.073640046432101,0.0,0.0,3.287657847513462,0,0,2.3324257411150997,18555.540286395677,9.671318751045934,76592.84220710244,0.0,0.0,-38119.72440072079,-0.005693364118289506,0.0,0.0,-0.005151420274418199,0.0,0.0,0.010843897884140483,86.26829163467048,0.0,0.0,0.0,0.0,11.24867824016976,0.008211969496801544,0.0,0.0,0.006627523701645437,0.0047018904029991065,0.019496218043858475,-1.1477138858777448e-05,0.0,0.0,-1.0384645102794159e-05,2.1859996866681116e-05,0.0
176,4060.31,6087401.027874216,298.8528878099977,3.9394961369523323,0.0,0.0,3.167275968591047,0,0,2.5869320030208063,20580.256920535357,9.671318751045934,76592.84220710244,0.0,0.0,-37828.102786869815,-0.005715547911366309,0.0,0.0,-0.005129181036319284,0.0,0.0,0.010843896970843793,86.26828436896713,0.0,0.0,0.0,0.0,12.425292452107968,0.007941551472559467,0.0,0.0,0.006384848279563319,0.005214944486249582,0.019496218043858475,-1.1521858723565114e-05,0.0,0.0,-1.0339813467495318e-05,2.1859995025584583e-05,0.0
177,4083.7799999999997,5842646.695211041,298.53558043454365,3.8048263482301956,0.0,0.0,3.047430624745395,0,0,2.841438278646937,22604.97366382744,9.671318751045934,76592.84220710244,0.0,0.0,-37509.166520566,-0.005737954355438338,0.0,0.0,-0.005106320572886799,0.0,0.0,0.010843897555438138,86.26828901968899,0.0,0.0,0.0,0.0,13.589103805019795,0.007670073338870286,0.0,0.0,0.006143254447811746,0.0057279985971587875,0.019496218043858475,-1.1567027426041035e-05,0.0,0.0,-1.0293729516471039e-05,2.1859996204056634e-05,0.0
178,4107.25,5600304.820614227,298.22599917171385,3.669621375585406,0.0,0.0,2.928130470641348,0,0,3.095944567861832,24629.690515224516,9.671318751045934,76592.84220710244,0.0,0.0,-37163.62101132642,-0.005760757249458373,0.0,0.0,-0.005083091355093546,0.0,0.0,0.010843898134422329,86.26829362577988,0.0,0.0,0.0,0.0,14.72285936257274,0.007397516338615108,0.0,0.0,0.00590275965315648,0.0062410527354613094,0.019496218043858475,-1.1612995324038144e-05,0.0,0.0,-1.0246902200905977e-05,2.1859997371219283e-05,0.0
179,4130.719999999999,5360339.295912876,297.92359020392405,3.533870627932154,0.0,0.0,2.809381602771204,0,0,3.350450835593189,26654.40719570997,9.671318751045934,76592.84220710244,0.0,0.0,-36792.34636657642,-0.005784011404058619,0.0,0.0,-0.005059602380491995,0.0,0.0,0.010843897219061094,86.26828634365188,0.0,0.0,0.0,0.0,15.819115668939332,0.007123859121435871,0.0,0.0,0.005663376185394415,0.006754106830455597,0.019496218043858475,-1.1659872909213688e-05,0.0,0.0,-1.0199551246786203e-05,2.1859995525960877e-05,0.0
180,4154.19,5122727.712881862,297.62815865248064,3.3975623966593465,0.0,0.0,2.6911928300996557,0,0,3.6049571177351205,28679.123990838307,9.671318751045934,76592.84220710244,0.0,0.0,-36395.867872299365,-0.005807764434290847,0.0,0.0,-0.00503573807718565,0.0,0.0,0.010843897833060459,86.26829122830488,0.0,0.0,0.0,0.0,16.892990808566353,0.006849078084177643,0.0,0.0,0.005425121802341294,0.007267160954499874,0.019496218043858475,-1.1707756167798233e-05,0.0,0.0,-1.0151443675037007e-05,2.1859996763709916e-05,0.0
181,4177.66,4887442.681023338,297.33937318568275,3.2606841739617036,0.0,0.0,2.57357112226503,0,0,3.8594634228707294,30703.84096889212,9.671318751045934,76592.84220710244,0.0,0.0,-35974.84168444933,-0.005832050391889277,0.0,0.0,-0.005011576814427972,0.0,0.0,0.010843898812765493,86.26829902231749,0.0,0.0,0.0,0.0,17.93890872816476,0.006573148012605919,0.0,0.0,0.005188010553951628,0.007780215124896645,0.019496218043858475,-1.1756713744001755e-05,0.0,0.0,-1.010273746866906e-05,2.18599987386777e-05,0.0
182,4201.13,4654475.6243716115,297.05684520906584,3.1232352668957426,0.0,0.0,2.4565328790763337,0,0,4.113969717331827,32728.55786202519,9.671318751045934,76592.84220710244,0.0,0.0,-35529.60698741805,-0.005856365874135472,0.0,0.0,-0.004986716795427993,0.0,0.0,0.010843898357950348,86.2682954040498,0.0,0.0,0.0,0.0,18.970374820250605,0.006296067509829789,0.0,0.0,0.004952075500272399,0.008293269273774882,0.019496218043858475,-1.1805730838352215e-05,0.0,0.0,-1.0052622653567382e-05,2.1859997821824944e-05,0.0
183,4224.599999999999,4423794.760025203,296.78025675938096,2.9851985508049634,0.0,0.0,2.340081352804191,0,0,4.368476019565416,34753.27481699209,9.671318751045934,76592.84220710244,0.0,0.0,-35060.89393671645,-0.005881410996624756,0.0,0.0,-0.004961718205033919,0.0,0.0,0.010843898689117873,86.26829803864314,0.0,0.0,0.0,0.0,19.970730749962094,0.006017802054596709,0.0,0.0,0.0047173231974909115,0.00880632343832153,0.019496218043858475,-1.1856218799875912e-05,0.0,0.0,-1.0002228495163776e-05,2.1859998489418936e-05,0.0
184,4248.07,4195375.938428056,296.50926664099404,2.846561250355083,0.0,0.0,2.2242232010169296,0,0,4.62298233087653,36777.99184417494,9.671318751045934,76592.84220710244,0.0,0.0,-34569.304087611104,-0.005907000445244105,0.0,0.0,-0.004936435951736684,0.0,0.0,0.010843899075888843,86.26830111558708,0.0,0.0,0.0,0.0,20.945455863031086,0.005738325893365804,0.0,0.0,0.004483767066466008,0.009319377621167378,0.019496218043858475,-1.1907804057558686e-05,0.0,0.0,-9.951262506386945e-06,2.18599992691028e-05,0.0
185,4271.54,3969218.153630627,296.24352977058066,2.7073249103109305,0.0,0.0,2.1089764266188005,0,0,4.877488642528914,38802.70887407276,9.671318751045934,76592.84220710244,0.0,0.0,-34054.82973945662,-0.005932524075166204,0.0,0.0,-0.004910386638181844,0.0,0.0,0.010843899090429538,86.26830123126551,0.0,0.0,0.0,0.0,21.920509081997483,0.005457642140197598,0.0,0.0,0.004251443398892307,0.009832431804701187,0.019496218043858475,-1.1959256632646046e-05,0.0,0.0,-9.898750216178015e-06,2.1859999298415096e-05,0.0
186,4295.01,3745304.1044503357,295.982703802109,2.5674807949155865,0.0,0.0,1.9943499970870555,0,0,5.131994952856298,40827.42589342958,9.671318751045934,76592.84220710244,0.0,0.0,-33517.892163948745,-0.005958419914586387,0.0,0.0,-0.004883955242085373,0.0,0.0,0.010843899033974466,86.26830078213865,0.0,0.0,0.0,0.0,22.877612931736977,0.005175733184854432,0.0,0.0,0.004020370272127853,0.010345485985563953,0.019496218043858475,-1.2011459537416406e-05,0.0,0.0,-9.845467693415061e-06,2.1859999184608444e-05,0.0
187,4318.48,3523604.292939389,295.7264484383741,2.427012310992094,0.0,0.0,1.8803458443054595,0,0,5.386501265484173,42852.142931087896,9.671318751045934,76592.84220710244,0.0,0.0,-32959.23371287621,-0.00598502274919031,0.0,0.0,-0.004857441533089016,0.0,0.0,0.010843899131993302,86.2683015619247,0.0,0.0,0.0,0.0,23.80308696517054,0.004892565577482742,0.0,0.0,0.0037905515806184896,0.010858540171064234,0.019496218043858475,-1.2065087659637762e-05,0.0,0.0,-9.792019237723485e-06,2.1859999382202656e-05,0.0
188,4341.95,3304097.438920028,295.47442200174055,2.285908664611832,0.0,0.0,1.7669694834184255,0,0,5.641007580472643,44876.859987525844,9.671318751045934,76592.84220710244,0.0,0.0,-32379.380405063446,-0.006012085487015783,0.0,0.0,-0.0048306928371126,0.0,0.0,0.010843899232572106,86.26830236207611,0.0,0.0,0.0,0.0,24.70614860727549,0.004608117558817699,0.0,0.0,0.003561998442233535,0.01137159436132319,0.019496218043858475,-1.2119642891565376e-05,0.0,0.0,-9.738097076478546e-06,2.1859999584957455e-05,0.0
189,4365.42,3086762.26221452,295.2262828145727,2.1441603273803085,0.0,0.0,1.654225753058584,0,0,5.895513897881781,46901.57706322133,9.671318751045934,76592.84220710244,0.0,0.0,-31778.85825933495,-0.006039554206711624,0.0,0.0,-0.004803737978689404,0.0,0.0,0.010843899335710889,86.26830318259333,0.0,0.0,0.0,0.0,25.586797858052428,0.004322369920759416,0.0,0.0,0.003334720611075738,0.011884648556461923,0.019496218043858475,-1.2175016534225828e-05,0.0,0.0,-9.683759316480394e-06,2.1859999792872866e-05,0.0
190,4388.889999999999,2871568.357844071,294.98144581025167,2.0017575213936505,0.0,0.0,1.5421152577632495,0,0,6.150020216252539,48926.29414656697,9.671318751045934,76592.84220710244,0.0,0.0,-31157.34500200853,-0.00606743953926979,0.0,0.0,-0.004776757362391887,0.0,0.0,0.010843899376683657,86.2683035085512,0.0,0.0,0.0,0.0,26.481178411863542,0.004035302952227032,0.0,0.0,0.003108719305819779,0.012397702753539167,0.019496218043858475,-1.2231230018423185e-05,0.0,0.0,-9.629369631698556e-06,2.1859999875469047e-05,0.0
191,4412.36,2658487.819140457,294.73939256046384,1.858693897351081,0.0,0.0,1.4306385093678502,0,0,6.404526534541833,50951.01122926452,9.671318751045934,76592.84220710244,0.0,0.0,-30514.750616318743,-0.006095595400194631,0.0,0.0,-0.0047497549380229286,0.0,0.0,0.010843899373212226,86.26830348093425,0.0,0.0,0.0,0.0,27.379394362581152,0.0037469038537920967,0.0,0.0,0.0028839955582644614,0.012910756950452188,0.019496218043858475,-1.2287988855344353e-05,0.0,0.0,-9.57493598446166e-06,2.185999986847106e-05,0.0
192,4435.83,2447503.798325837,294.499899614513,1.7149717882568372,0.0,0.0,1.3197996103986862,0,0,6.6590328535476475,52975.728317662324,9.671318751045934,76592.84220710244,0.0,0.0,-29852.013181757204,-0.006123651857445343,0.0,0.0,-0.00472257771491959,0.0,0.0,0.010843899403741458,86.26830372380832,0.0,0.0,0.0,0.0,28.237641012421467,0.0034571773285111927,0.0,0.0,0.0026605576386105035,0.01342381114880963,0.019496218043858475,-1.2344547306386917e-05,0.0,0.0,-9.520149963952103e-06,2.1859999930014327e-05,0.0
193,4459.3,2238593.3173320023,294.2625800063423,1.570600642501663,0.0,0.0,1.2095995964354418,0,0,6.913539173047397,55000.44540998962,9.671318751045934,76592.84220710244,0.0,0.0,-29169.500871760767,-0.006151305741592357,0.0,0.0,-0.004695356368267713,0.0,0.0,0.010843899424786821,86.2683038912344,0.0,0.0,0.0,0.0,29.080200681569206,0.003166142423206252,0.0,0.0,0.0024384076344622784,0.013936865348162785,0.019496218043858475,-1.24002942183612e-05,0.0,0.0,-9.465274995663515e-06,2.1859999972439256e-05,0.0
194,4482.7699999999995,2031733.3980907516,294.02704676989504,1.4256031336679365,0.0,0.0,1.1000387585763154,0,0,7.168045492818486,57025.16250447554,9.671318751045934,76592.84220710244,0.0,0.0,-28467.581859766335,-0.006177993559170454,0.0,0.0,-0.00466812261862503,0.0,0.0,0.010843899436348357,86.2683039832118,0.0,0.0,0.0,0.0,29.907073370023518,0.0028738448450985193,0.0,0.0,0.0022175461326388226,0.014449919548062929,0.019496218043858475,-1.2454093656060534e-05,0.0,0.0,-9.410375024433825e-06,2.1859999995745923e-05,0.0
195,4506.24,1826847.127664957,293.79263204941356,1.2799860210022624,0.0,0.0,0.9910886432855333,0,0,7.422551812736756,59049.879600132364,9.671318751045934,76592.84220710244,0.0,0.0,-27746.28292398381,-0.0062043933815795664,0.0,0.0,-0.00464210120540183,0.0,0.0,0.010843899442618961,86.26830403309759,0.0,0.0,0.0,0.0,30.73280510364366,0.0025802982200180406,0.0,0.0,0.0019979157742264406,0.01496297374825977,0.019496218043858475,-1.2507312530058615e-05,0.0,0.0,-9.35791897794544e-06,2.186000000838671e-05,0.0
196,4529.71,1623779.5750126403,293.5582616753296,1.1337310909316909,0.0,0.0,0.8826784939633182,0,0,7.677058132820361,61074.59669710449,9.671318751045934,76592.84220710244,0.0,0.0,-27005.137006091107,-0.00623156924033106,0.0,0.0,-0.004619094559957983,0.0,0.0,0.010843899449663498,86.26830408913952,0.0,0.0,0.0,0.0,31.57843706402622,0.002285465831587377,0.0,0.0,0.0017793739224107737,0.015476027948789908,0.019496218043858475,-1.2562095800198575e-05,0.0,0.0,-9.311540341528099e-06,2.1860000022587652e-05,0.0
